紫贝天葵,5.50,5.75,6.00,特菜,斤,2019-11-30,,
金丝南瓜,8.00,8.50,9.00,特菜,斤,2019-11-30,,
鱼腥草叶,7.50,7.75,8.00,特菜,斤,2019-11-30,,
鱼腥草根,6.50,6.75,7.00,特菜,斤,2019-11-30,,
圣女果,4.00,4.25,4.50,特菜,斤,2019-11-30,,
荷兰豆,8.00,8.50,9.00,特菜,斤,2019-11-30,,
朝天椒,6.50,6.75,7.00,特菜,斤,2019-11-30,,
绿菜花,2.50,2.75,3.00,特菜,斤,2019-11-30,,
球茎茴香,6.00,6.50,7.00,特菜,斤,2019-11-30,,
红尖椒,4.50,4.75,5.00,特菜,斤,2019-11-30,,
香蕉西葫,11.00,11.50,12.00,特菜,斤,2019-11-30,,
美人椒,5.00,5.50,6.00,特菜,斤,2019-11-30,,
荷兰黄瓜,5.50,5.75,6.00,特菜,斤,2019-11-30,,
广茄,3.50,3.75,4.00,特菜,斤,2019-11-30,,
广丝,5.50,5.75,6.00,特菜,斤,2019-11-30,,
毛豆仁,37.00,37.50,38.00,特菜,斤,2019-11-30,,
冰草,6.50,6.75,7.00,特菜,斤,2019-11-30,,
蚕豆仁,9.00,9.50,10.00,特菜,斤,2019-11-30,,
南北瓜,0.50,0.60,0.70,冀新\鄂,斤,2019-11-30,,
白玉菇,4.50,5.00,5.50,普通,斤,2019-11-30,,
口蘑,6.50,6.75,7.00,普通,斤,2019-11-30,,
杏鲍菇,3.00,3.50,4.00,普通,斤,2019-11-30,,
鸡腿菇,7.50,8.00,8.50,普通,斤,2019-11-30,,
金针菇,2.50,2.75,3.00,普通,斤,2019-11-30,,
木耳,2.20,2.85,3.50,普通,斤,2019-11-30,,
茴香,1.50,1.65,1.80,\冀,斤,2019-11-30,,
线椒,1.30,1.50,1.70,普通,斤,2019-11-30,,
杭椒,1.20,1.40,1.60,普通,斤,2019-11-30,,
散叶生菜,2.00,2.25,2.50,普通,斤,2019-11-30,,
苦菊,1.80,2.15,2.50,普通,斤,2019-11-30,,
樱西,2.50,2.00,3.20,小红,斤,2019-11-30,,
芋头,1.40,1.50,1.60,\鲁,斤,2019-11-30,,
长茄,1.00,1.25,1.50,海城\绥中,斤,2019-11-30,,
广茄,1.00,1.50,2.00,冀\云,斤,2019-11-30,,
线茄,2.00,2.25,2.50,冀|浙鲁,斤,2019-11-30,,
紫甘蓝,0.65,0.70,0.75,\宁,斤,2019-11-30,,
金丝南瓜,0.40,0.45,0.50,冀,斤,2019-11-30,,
板栗南瓜,0.80,1.05,1.30,普通,斤,2019-11-30,,
荸荠,2.00,2.10,2.20,\冀,斤,2019-11-30,,
油麦菜,1.20,1.50,1.80,\冀,斤,2019-11-30,,
玉米,1.20,1.50,1.80,\冀黄|皖桂,斤,2019-11-30,,
牛蒡,3.30,3.45,3.60,普通,斤,2019-11-30,,
小米椒,3.50,4.25,5.00,普通,斤,2019-11-30,,
彩椒,2.50,3.50,4.50,红\黄,斤,2019-11-30,,
花生,2.50,3.15,3.80,冀大/苏,斤,2019-11-30,,
茭白,2.50,2.75,3.00,沪浙,斤,2019-11-30,,
苤蓝,0.80,1.15,1.50,冀|川,斤,2019-11-30,,
凉薯,1.20,1.25,1.30,粤,斤,2019-11-30,,
青蒜,1.00,1.20,1.40,冀豫鲁苏,斤,2019-11-30,,
黄心菜,0.50,0.55,0.60,皖,斤,2019-11-30,,
鬼子姜,0.80,0.90,1.00,冀,斤,2019-11-30,,
西芹,0.50,0.60,0.70,辽,斤,2019-11-30,,
豌豆,4.30,4.65,5.00,云,斤,2019-11-30,,
(绿)紫菜苔,2.20,2.50,2.80,浙,斤,2019-11-30,,
大白菜,0.30,0.33,0.35,\冀,斤,2019-11-30,,
大白菜,0.50,0.65,0.80,黄心大头青口,斤,2019-11-30,,
娃娃菜,0.60,0.70,0.80,\甘,斤,2019-11-30,,
芹菜,0.50,0.55,0.60,冀\鲁,斤,2019-11-30,,
菠菜,0.80,1.00,1.20,鲁/冀,斤,2019-11-30,,
番茄,0.90,1.45,2.00,\冀,斤,2019-11-30,,
番茄,1.30,1.80,2.30,\精品,斤,2019-11-30,,
黄瓜,2.00,2.65,3.30,辽\箱,斤,2019-11-30,,
黄瓜,2.40,2.95,3.50,\京鲜花,斤,2019-11-30,,
黄瓜,3.50,4.40,5.30,旱\荷兰,斤,2019-11-30,,
茄子,0.80,1.00,1.20,冀/,斤,2019-11-30,,
茄子,1.50,1.90,2.30,云蒙,斤,2019-11-30,,
架豆,3.50,3.75,4.00,\云,斤,2019-11-30,,
尖椒,0.80,1.10,1.40,冀|,斤,2019-11-30,,
柿子椒,1.20,1.60,2.00,冀\,斤,2019-11-30,,
土豆,0.60,0.85,1.10,\冀,斤,2019-11-30,,
黄葱头,0.80,0.90,1.00,\蒙甘,斤,2019-11-30,,
红葱头,1.10,1.35,1.60,\蒙甘,斤,2019-11-30,,
葱,0.50,0.65,0.80,冀/鲁,斤,2019-11-30,,
小葱,1.50,1.75,2.00,普通,斤,2019-11-30,,
吊冬瓜,0.60,0.68,0.75,普通,斤,2019-11-30,,
地冬瓜,0.25,0.33,0.40,普通,斤,2019-11-30,,
团生菜,1.30,1.50,1.70,云冀,斤,2019-11-30,,
甘蓝,0.50,0.65,0.80,扁/圆玉田,斤,2019-11-30,,
油菜,1.00,1.25,1.50,冀鲁|云,斤,2019-11-30,,
姜,3.50,4.50,5.50,普通,斤,2019-11-30,,
大蒜,4.20,4.85,5.50,老蒜\,斤,2019-11-30,,
西胡芦,2.00,2.40,2.80,云\鲁,斤,2019-11-30,,
菜花,0.60,1.05,1.50,冀,斤,2019-11-30,,
散菜花,1.20,1.60,2.00,冀,斤,2019-11-30,,
绿菜花,1.20,1.85,2.50,\冀,斤,2019-11-30,,
胡萝卜,0.40,0.50,0.60,冀|鲁新,斤,2019-11-30,,
胡萝卜（洗）,0.50,0.70,0.90,冀,斤,2019-11-30,,
心里美,0.50,0.55,0.60,普通,斤,2019-11-30,,
白萝卜,0.30,0.35,0.40,冀\川,斤,2019-11-30,,
卞萝卜,0.30,0.40,0.50,普通,斤,2019-11-30,,
青萝卜,0.30,0.50,0.70,冀|津,斤,2019-11-30,,
水萝卜,0.70,0.75,0.80,川皖,斤,2019-11-30,,
平菇,2.50,2.75,3.00,\小叶,斤,2019-11-30,,
莴笋,0.60,0.90,1.20,冀\津,斤,2019-11-30,,
香菇,3.50,4.00,4.50,普通,斤,2019-11-30,,
香菜,1.50,2.00,2.50,鲁\冀,斤,2019-11-30,,
山药,2.00,3.25,4.50,脆\麻新,斤,2019-11-30,,
铁棍山药,4.00,5.75,7.50,\新,斤,2019-11-30,,
藕,1.80,2.20,2.60,普通,斤,2019-11-30,,
小毛冬瓜,0.50,1.50,2.50,储存长/圆新,斤,2019-11-30,,
韭菜,2.50,2.60,2.70,冀\粤,斤,2019-11-30,,
小白菜,0.80,1.00,1.20,普通,斤,2019-11-30,,
蒜苗,2.50,3.60,4.70,\存,斤,2019-11-30,,
蒜黄,3.00,3.50,4.00,\冀京,斤,2019-11-30,,
豆王,2.50,3.25,4.00,冀|云,斤,2019-11-30,,
扁豆,2.00,3.00,4.00,\冀|云,斤,2019-11-30,,
豇豆,4.00,4.50,5.00,冀/桂闽干,斤,2019-11-30,,
白不老,4.00,4.50,5.00,\冀|云,斤,2019-11-30,,
油豆,3.50,4.00,4.50,辽箱,斤,2019-11-30,,
毛豆,3.50,3.75,4.00,京\川,斤,2019-11-30,,
红薯,0.60,0.75,0.90,\冀,斤,2019-11-30,,
红薯,1.20,2.00,2.80,烟薯紫薯,斤,2019-11-30,,
绿豆芽,0.95,0.98,1.00,普通,斤,2019-11-30,,
黄豆芽,0.85,0.88,0.90,普通,斤,2019-11-30,,
蒜米,4.40,4.70,5.00,普通,斤,2019-11-30,,
苦瓜,2.50,3.25,4.00,\鲁,斤,2019-11-30,,
丝瓜,3.50,3.75,4.00,鲁,斤,2019-11-30,,
箱装菠萝（上六下六）,1.50,1.65,1.80,其他类,斤,2019-11-30,,
圣女果（千禧）,3.00,4.50,6.00,其他类,斤,2019-11-30,,
百香果,7.00,7.50,8.00,其他类,斤,2019-11-30,,
桑葚,6.00,7.00,8.00,其他类,斤,2019-11-30,,
冬枣,1.50,2.75,4.00,其他类,斤,2019-11-30,,
宁玉草莓,13.00,14.50,16.00,其他类,斤,2019-11-30,,
红颜草莓,15.00,20.00,25.00,其他类,斤,2019-11-30,,
丹东九九草莓,25.00,35.00,45.00,其他类,斤,2019-11-30,,
甜宝(奶油)草莓,18.00,20.50,23.00,其他类,斤,2019-11-30,,
磨盘柿子,0.80,1.00,1.20,其他类,斤,2019-11-30,,
火龙果,3.00,4.50,6.00,其他类,斤,2019-11-30,,
板栗,2.50,3.00,3.50,其他类,斤,2019-11-30,,
油栗,5.00,7.50,10.00,其他类,斤,2019-11-30,,
木瓜,2.50,3.25,4.00,其他类,斤,2019-11-30,,
柿饼,5.00,5.50,6.00,其他类,斤,2019-11-30,,
甘蔗,1.00,1.10,1.20,其他类,斤,2019-11-30,,
柠檬,3.00,3.50,4.00,其他类,斤,2019-11-30,,
石榴（四川）,1.50,2.25,3.00,其他类,斤,2019-11-30,,
石榴（软籽）,4.00,6.00,8.00,其他类,斤,2019-11-30,,
石榴（云南）,2.00,3.50,5.00,其他类,斤,2019-11-30,,
黑枣,6.00,6.50,7.00,其他类,斤,2019-11-30,,
无花果,6.00,6.50,7.00,其他类,斤,2019-11-30,,
脆皮柿子,1.50,1.75,2.00,其他类,斤,2019-11-30,,
山楂,1.50,2.50,3.50,其他类,斤,2019-11-30,,
蜜柿,1.80,2.15,2.50,其他类,斤,2019-11-30,,
姑娘果（灯笼果）,3.50,5.25,7.00,其他类,斤,2019-11-30,,
鸭梨,1.00,1.15,1.30,梨类,斤,2019-11-30,,
雪花梨,0.90,1.00,1.10,梨类,斤,2019-11-30,,
皇冠梨（标箱）,1.50,1.65,1.80,梨类,斤,2019-11-30,,
贡梨,1.00,1.25,1.50,梨类,斤,2019-11-30,,
南果梨,1.00,1.75,2.50,梨类,斤,2019-11-30,,
丰水梨,1.50,1.75,2.00,梨类,斤,2019-11-30,,
红霄梨,2.60,2.95,3.30,梨类,斤,2019-11-30,,
库尔勒香梨,2.00,3.00,4.00,梨类,斤,2019-11-30,,
红香酥梨系列,1.40,2.45,3.50,梨类,斤,2019-11-30,,
烟台梨,1.00,1.05,1.10,梨类,斤,2019-11-30,,
红皮梨,2.50,3.25,4.00,梨类,斤,2019-11-30,,
广梨,1.40,1.70,2.00,梨类,斤,2019-11-30,,
贵妃梨,1.00,1.10,1.20,梨类,斤,2019-11-30,,
京白梨,1.50,1.75,2.00,梨类,斤,2019-11-30,,
蜜桔,1.20,1.80,2.40,柑橘类,斤,2019-11-30,,
江西南丰蜜桔,1.50,1.85,2.20,柑橘类,斤,2019-11-30,,
广西南丰蜜桔,2.00,2.50,3.00,柑橘类,斤,2019-11-30,,
沙糖桔(中果）,4.00,4.50,5.00,柑橘类,斤,2019-11-30,,
丑橘(不知火）晚禄,2.00,2.75,3.50,柑橘类,斤,2019-11-30,,
爱媛,3.00,4.00,5.00,柑橘类,斤,2019-11-30,,
赣南脐橙Ф65-Ф95,2.50,3.50,4.50,柑橘类,斤,2019-11-30,,
鄂、湘、川脐橙,2.50,3.50,4.50,柑橘类,斤,2019-11-30,,
血橙/二月红/中华红,3.50,4.75,6.00,柑橘类,斤,2019-11-30,,
冰糖橙,1.00,1.25,1.50,柑橘类,斤,2019-11-30,,
小叶桔,1.50,1.75,2.00,柑橘类,斤,2019-11-30,,
芦柑,2.20,2.60,3.00,柑橘类,斤,2019-11-30,,
金桔,3.50,5.75,8.00,柑橘类,斤,2019-11-30,,
红心蜜柚,1.50,2.00,2.50,柑橘类,斤,2019-11-30,,
蜜柚,1.20,1.50,1.80,柑橘类,斤,2019-11-30,,
晚密,2.00,2.50,3.00,桃李杏类,斤,2019-11-30,,
猕猴桃（徐香）,2.00,2.50,3.00,桃李杏类,斤,2019-11-30,,
猕猴桃（海沃德）,1.50,2.00,2.50,桃李杏类,斤,2019-11-30,,
猕猴桃（秦美亚特）,1.50,1.95,2.40,桃李杏类,斤,2019-11-30,,
李子,1.50,3.25,5.00,桃李杏类,斤,2019-11-30,,
布朗,0.80,1.40,2.00,桃李杏类,斤,2019-11-30,,
冬桃,1.00,1.75,2.50,桃李杏类,斤,2019-11-30,,
无籽小号-大号,1.70,1.85,2.00,西瓜类,斤,2019-11-30,,
麒麟西瓜,1.50,1.90,2.30,西瓜类,斤,2019-11-30,,
黑美人,1.50,1.65,1.80,西瓜类,斤,2019-11-30,,
小兰.特小凤,1.50,1.80,2.10,西瓜类,斤,2019-11-30,,
绿宝（p2）,1.20,1.30,1.40,西瓜类,斤,2019-11-30,,
国产香蕉,1.80,2.00,2.20,香蕉类,斤,2019-11-30,,
南美、菲律宾香蕉,2.80,3.15,3.50,香蕉类,斤,2019-11-30,,
泰国香蕉,7.00,7.50,8.00,香蕉类,斤,2019-11-30,,
国产皇帝香蕉,2.20,2.40,2.60,香蕉类,斤,2019-11-30,,
哈密瓜,1.50,2.00,2.50,甜瓜类,斤,2019-11-30,,
晓蜜25号,1.50,1.75,2.00,甜瓜类,斤,2019-11-30,,
网纹,2.00,2.60,3.20,甜瓜类,斤,2019-11-30,,
长香玉,1.40,1.50,1.60,甜瓜类,斤,2019-11-30,,
伊丽沙白,1.80,1.90,2.00,甜瓜类,斤,2019-11-30,,
玉姑,1.50,1.75,2.00,甜瓜类,斤,2019-11-30,,
羊角蜜,3.30,3.80,4.30,甜瓜类,斤,2019-11-30,,
花蕾甜瓜,3.80,3.90,4.00,甜瓜类,斤,2019-11-30,,
久红瑞,1.50,1.75,2.00,甜瓜类,斤,2019-11-30,,
绿宝甜瓜,2.70,3.10,3.50,甜瓜类,斤,2019-11-30,,
博阳九号,3.40,3.70,4.00,甜瓜类,斤,2019-11-30,,
富士（纸袋Φ70-84）,1.30,1.65,2.00,苹果类,斤,2019-11-30,,
富士（纸+膜袋）,1.50,2.00,2.50,苹果类,斤,2019-11-30,,
富士（纸袋Φ85以上）,2.00,2.60,3.20,苹果类,斤,2019-11-30,,
黄元帅,1.00,1.50,2.00,苹果类,斤,2019-11-30,,
花牛(Φ70-85),1.20,1.85,2.50,苹果类,斤,2019-11-30,,
新疆阿克苏（冰糖心）,2.00,2.70,3.40,苹果类,斤,2019-11-30,,
国光苹果,0.80,1.60,2.40,苹果类,斤,2019-11-30,,
辽宁寒富苹果,1.50,1.65,1.80,苹果类,斤,2019-11-30,,
云南冰糖心,3.00,4.50,6.00,苹果类,斤,2019-11-30,,
王林苹果,1.10,1.30,1.50,苹果类,斤,2019-11-30,,
巨峰葡萄,2.00,2.50,3.00,葡萄类,斤,2019-11-30,,
红提葡萄,3.50,5.75,8.00,葡萄类,斤,2019-11-30,,
阳光玫瑰葡萄,11.00,20.50,30.00,葡萄类,斤,2019-11-30,,
黑提葡萄、夏黑,6.00,6.50,7.00,葡萄类,斤,2019-11-30,,
马奶葡萄,2.00,2.15,2.30,葡萄类,斤,2019-11-30,,
木纳格,3.50,3.75,4.00,葡萄类,斤,2019-11-30,,
红宝石葡萄,4.00,5.00,6.00,葡萄类,斤,2019-11-30,,
紫甜,4.00,4.50,5.00,葡萄类,斤,2019-11-30,,
生台农小芒果,6.00,9.00,12.00,芒果类,斤,2019-11-30,,
生台农大芒果,6.20,9.60,13.00,芒果类,斤,2019-11-30,,
高乐密,5.00,6.00,7.00,芒果类,斤,2019-11-30,,
青皮芒果,4.00,5.00,6.00,芒果类,斤,2019-11-30,,
凯特芒果,6.00,7.00,8.00,芒果类,斤,2019-11-30,,
玉纹,7.50,8.50,9.50,芒果类,斤,2019-11-30,,
香芒,3.00,3.25,3.50,芒果类,斤,2019-11-30,,
新世纪(澳芒),8.00,10.00,12.00,芒果类,斤,2019-11-30,,
水仙芒果,4.00,6.00,8.00,芒果类,斤,2019-11-30,,
精肥牛,34.00,34.50,35.00,普通,斤,2019-11-30,,
牛柳（里脊）,35.00,36.00,37.00,普通,斤,2019-11-30,,
精牛柳,38.00,38.50,39.00,普通,斤,2019-11-30,,
牛腩,33.00,33.50,34.00,普通,斤,2019-11-30,,
牛林,33.00,33.50,34.00,普通,斤,2019-11-30,,
牛腰子,15.00,15.50,16.00,普通,斤,2019-11-30,,
牛肚,13.00,14.00,15.00,普通,斤,2019-11-30,,
牛百叶,38.00,39.00,40.00,普通,斤,2019-11-30,,
牛心,9.50,9.75,10.00,普通,斤,2019-11-30,,
牛舌,28.00,29.00,30.00,普通,斤,2019-11-30,,
牛骨,4.50,4.75,5.00,普通,斤,2019-11-30,,
牛排骨,25.00,29.50,34.00,普通,斤,2019-11-30,,
牛板筋,20.00,26.50,33.00,普通,斤,2019-11-30,,
牛蹄筋,20.00,22.50,25.00,普通,斤,2019-11-30,,
牛鞭,45.00,46.50,48.00,普通,斤,2019-11-30,,
牛尾,25.00,27.50,30.00,普通,斤,2019-11-30,,
牛黄喉,43.00,44.00,45.00,普通,斤,2019-11-30,,
牛上脑,33.00,33.25,33.50,普通,斤,2019-11-30,,
整羊,26.50,27.00,27.50,普通,斤,2019-11-30,,
去骨羊前腿,35.00,35.00,35.00,普通,斤,2019-11-30,,
去骨羊后腿,36.50,36.50,36.50,普通,斤,2019-11-30,,
羊腰窝,34.00,34.00,34.00,普通,斤,2019-11-30,,
羊肉片,33.00,34.00,35.00,普通,斤,2019-11-30,,
羊腰子（挂油个）,15.00,16.00,17.00,普通,斤,2019-11-30,,
羊蝎子,17.00,17.50,18.00,普通,斤,2019-11-30,,
羊蝎子（精品）,27.00,27.00,27.00,普通,斤,2019-11-30,,
羊排骨,29.00,29.00,29.00,普通,斤,2019-11-30,,
羊尾巴油,5.00,5.00,5.00,普通,斤,2019-11-30,,
羊小腿（羊棒）,21.00,21.50,22.00,普通,斤,2019-11-30,,
羊肠,11.00,11.00,11.00,普通,斤,2019-11-30,,
羊肝,6.00,6.00,6.00,普通,斤,2019-11-30,,
羊鞭,80.00,85.00,90.00,普通,斤,2019-11-30,,
羊肺,6.00,6.00,6.00,普通,斤,2019-11-30,,
羊宝,40.00,42.50,45.00,普通,斤,2019-11-30,,
羊骨头,11.00,11.50,12.00,普通,斤,2019-11-30,,
羊腩,28.00,28.00,28.00,普通,斤,2019-11-30,,
羊肚,16.00,16.00,16.00,普通,斤,2019-11-30,,
羊里脊,34.00,35.00,36.00,普通,斤,2019-11-30,,
淘汰鸡（干净膛）,13.00,13.00,13.00,普通,斤,2019-11-30,,
淘汰鸡（净膛）,12.00,12.00,12.00,普通,斤,2019-11-30,,
仔鸡（净膛）,8.00,8.00,8.00,普通,斤,2019-11-30,,
肉鸡,8.00,8.00,8.00,普通,斤,2019-11-30,,
鸡胸,9.00,9.00,9.00,普通,斤,2019-11-30,,
鸡翅,11.00,11.00,11.00,普通,斤,2019-11-30,,
鸡翅中,24.00,24.00,24.00,普通,斤,2019-11-30,,
鸡边腿,8.00,8.00,8.00,普通,斤,2019-11-30,,
鸡排腿,9.00,9.00,9.00,普通,斤,2019-11-30,,
冻琵琶腿,10.00,10.00,10.00,普通,斤,2019-11-30,,
鸡胗,16.00,16.50,17.00,普通,斤,2019-11-30,,
鸡爪,14.00,15.00,16.00,普通,斤,2019-11-30,,
鸡心,6.00,6.75,7.50,普通,斤,2019-11-30,,
鸡肝,3.00,3.25,3.50,普通,斤,2019-11-30,,
鸡脖子（带皮）,4.00,4.00,4.00,普通,斤,2019-11-30,,
鸡脖子（去皮）,6.50,6.50,6.50,普通,斤,2019-11-30,,
鸡头,3.00,3.25,3.50,普通,斤,2019-11-30,,
鸡架子,3.00,3.25,3.50,普通,斤,2019-11-30,,
鸡油,4.00,4.50,5.00,普通,斤,2019-11-30,,
鸡翅根,11.00,11.00,11.00,普通,斤,2019-11-30,,
鸭肠,8.00,8.25,8.50,普通,斤,2019-11-30,,
鸭肝,2.00,2.25,2.50,普通,斤,2019-11-30,,
鸭头,10.00,10.50,11.00,普通,斤,2019-11-30,,
鸭心,4.50,4.75,5.00,普通,斤,2019-11-30,,
鸭腿,7.00,7.50,8.00,普通,斤,2019-11-30,,
三黄鸡（净膛）,8.50,8.50,8.50,普通,斤,2019-11-30,,
白条乌鸡（净膛）,12.00,12.00,12.00,普通,斤,2019-11-30,,
白条北京填鸭,9.00,9.00,9.00,普通,斤,2019-11-30,,
白条湖鸭,10.00,13.00,16.00,普通,斤,2019-11-30,,
白条净膛鹅,10.00,14.50,19.00,普通,斤,2019-11-30,,
白条大乳鸽（只）,18.00,19.00,20.00,普通,斤,2019-11-30,,
白条小乳鸽（只）,16.00,16.50,17.00,普通,斤,2019-11-30,,
白条鹌鹑（只）,3.00,3.40,3.80,普通,斤,2019-11-30,,
整兔,16.00,17.00,18.00,普通,斤,2019-11-30,,
箱鸡蛋（箱),188.00,190.50,193.00,普通,斤,2019-11-30,,
箱鸡蛋,4.27,4.33,4.39,普通,斤,2019-11-30,,
散鸡蛋,4.50,4.50,4.50,普通,斤,2019-11-30,,
生鸭蛋,6.00,6.75,7.50,普通,斤,2019-11-30,,
熟鸭蛋,6.50,7.25,8.00,普通,斤,2019-11-30,,
松花蛋,7.00,8.00,9.00,普通,斤,2019-11-30,,
鹅蛋,15.00,15.50,16.00,普通,斤,2019-11-30,,
鹌鹑蛋,4.70,5.35,6.00,普通,斤,2019-11-30,,
柴鸡蛋,4.39,7.20,10.00,普通,斤,2019-11-30,,
乌鸡蛋,8.00,9.00,10.00,普通,斤,2019-11-30,,
鸵鸟蛋（个）,130.00,140.00,150.00,普通,斤,2019-11-30,,
鸽子蛋（个）,3.50,3.50,3.50,普通,斤,2019-11-30,,
白条猪（瘦）,18.50,18.50,18.50,普通,斤,2019-11-30,,
白条猪（肥）,16.00,16.00,16.00,普通,斤,2019-11-30,,
前臀尖（瘦）,20.00,21.00,22.00,普通,斤,2019-11-30,,
前臀尖（肥）,17.00,18.50,20.00,普通,斤,2019-11-30,,
后臀尖（瘦）,20.00,21.00,22.00,普通,斤,2019-11-30,,
后臀尖（肥）,18.00,19.00,20.00,普通,斤,2019-11-30,,
五花肉（瘦）,23.00,24.50,26.00,普通,斤,2019-11-30,,
五花肉（肥）,21.00,22.00,23.00,普通,斤,2019-11-30,,
纯通脊,22.00,23.00,24.00,普通,斤,2019-11-30,,
通脊,18.00,19.50,21.00,普通,斤,2019-11-30,,
纯瘦肉,20.00,21.00,22.00,普通,斤,2019-11-30,,
前肘,13.00,14.00,15.00,普通,斤,2019-11-30,,
后肘,10.00,10.50,11.00,普通,斤,2019-11-30,,
猪尾巴,40.00,40.00,40.00,普通,斤,2019-11-30,,
猪蹄,22.00,22.00,22.00,普通,斤,2019-11-30,,
纯排骨,23.00,25.00,27.00,普通,斤,2019-11-30,,
纯腔骨,10.00,12.50,15.00,普通,斤,2019-11-30,,
腔排骨,18.00,20.00,22.00,普通,斤,2019-11-30,,
棒骨,14.00,14.50,15.00,普通,斤,2019-11-30,,
猪头,10.00,11.00,12.00,普通,斤,2019-11-30,,
猪口条,19.00,20.00,21.00,普通,斤,2019-11-30,,
猪耳,32.00,33.00,34.00,普通,斤,2019-11-30,,
猪脑,50.00,51.50,53.00,普通,斤,2019-11-30,,
猪肚,22.00,23.00,24.00,普通,斤,2019-11-30,,
猪板油,15.00,15.50,16.00,普通,斤,2019-11-30,,
肥膘肉,11.00,11.50,12.00,普通,斤,2019-11-30,,
猪腰子,26.00,27.00,28.00,普通,斤,2019-11-30,,
护心肉,20.00,20.00,20.00,普通,斤,2019-11-30,,
猪心,11.00,11.00,11.00,普通,斤,2019-11-30,,
猪肝,10.00,10.00,10.00,普通,斤,2019-11-30,,
猪肺(个）,7.00,7.00,7.00,普通,斤,2019-11-30,,
猪皮,7.00,7.50,8.00,普通,斤,2019-11-30,,
猪肠头,22.00,22.50,23.00,普通,斤,2019-11-30,,
猪肠,21.00,21.50,22.00,普通,斤,2019-11-30,,
整牛,32.00,32.75,33.50,普通,斤,2019-11-30,,
牛前腱,34.00,34.00,34.00,普通,斤,2019-11-30,,
牛后腱,34.00,34.00,34.00,普通,斤,2019-11-30,,
牛前腿,33.00,33.25,33.50,普通,斤,2019-11-30,,
牛后腿,33.00,33.25,33.50,普通,斤,2019-11-30,,
肥牛,33.00,33.75,34.50,普通,斤,2019-11-30,,
鲤鱼,4.50,4.55,4.60,<750g,斤,2019-11-30,,
鲤鱼,4.80,4.90,5.00,750g-1000g,斤,2019-11-30,,
鲤鱼,4.80,4.90,5.00,>1000g,斤,2019-11-30,,
草鱼,4.60,4.75,4.90,<750g,斤,2019-11-30,,
草鱼,4.90,5.00,5.10,750g-1000g,斤,2019-11-30,,
草鱼,4.90,5.00,5.10,>1000g,斤,2019-11-30,,
鲫鱼,5.00,5.25,5.50,100g-150g,斤,2019-11-30,,
鲫鱼,6.50,7.00,7.50,200g-250g,斤,2019-11-30,,
鲫鱼,7.50,7.75,8.00,350g-400g,斤,2019-11-30,,
胖头鱼,6.50,6.75,7.00,>2000g,斤,2019-11-30,,
胖头鱼,6.00,6.25,6.50,<2000g,斤,2019-11-30,,
武昌鱼,7.50,7.75,8.00,700g左右,斤,2019-11-30,,
鲢鱼,3.50,3.75,4.00,>1500g,斤,2019-11-30,,
鲢鱼,3.00,3.25,3.50,1000-1500g,斤,2019-11-30,,
鲶鱼,4.00,4.25,4.50,养殖,斤,2019-11-30,,
仿野生鲶鱼,8.00,8.50,9.00,小口,斤,2019-11-30,,
白鳝,39.00,39.50,40.00,活,斤,2019-11-30,,
黄鳝,26.00,28.00,30.00,50g-100g,斤,2019-11-30,,
黄鳝,30.00,32.50,35.00,100g-200g,斤,2019-11-30,,
罗非鱼,8.80,8.90,9.00,活,斤,2019-11-30,,
虹鳟鱼,20.00,20.50,21.00,活,斤,2019-11-30,,
黑鱼,9.50,9.75,10.00,活,斤,2019-11-30,,
桂鱼,25.00,25.50,26.00,标桂,斤,2019-11-30,,
嘎鱼,19.00,20.00,21.00,>100g,斤,2019-11-30,,
嘎鱼,15.00,15.50,16.00,<100g,斤,2019-11-30,,
淡水鲈鱼,16.00,16.50,17.00,活,斤,2019-11-30,,
鲟鱼,15.00,15.50,16.00,活,斤,2019-11-30,,
国产白鲴鱼,10.00,11.00,12.00,>250g/冻,斤,2019-11-30,,
国产白鲴鱼,8.00,8.50,9.00,<250g/冻,斤,2019-11-30,,
燕鲅,14.00,14.50,15.00,>300g/冻,斤,2019-11-30,,
鲐鲅,4.00,4.50,5.00,<300g/冻,斤,2019-11-30,,
左偏口鱼,17.00,18.50,20.00,<600g/冻,斤,2019-11-30,,
鳎目鱼,7.00,10.00,13.00,<500g/冻,斤,2019-11-30,,
八爪鱼,30.00,32.50,35.00,活,斤,2019-11-30,,
八爪鱼,17.00,18.00,19.00,鲜,斤,2019-11-30,,
多宝鱼,27.00,27.50,28.00,活,斤,2019-11-30,,
青石斑鱼,39.00,39.50,40.00,活,斤,2019-11-30,,
国产带鱼,11.00,12.50,14.00,100-200g/冻,斤,2019-11-30,,
国产带鱼,14.00,15.50,17.00,200-300g/冻,斤,2019-11-30,,
进口带鱼,15.00,16.00,17.00,>300g/冻,斤,2019-11-30,,
进口带鱼,10.00,12.00,14.00,<300g/冻,斤,2019-11-30,,
国产黄鱼,4.50,5.00,5.50,<300g/冻,斤,2019-11-30,,
国产黄鱼,17.00,17.50,18.00,>300g/鲜,斤,2019-11-30,,
国产黄鱼,16.00,16.50,17.00,<300g/鲜,斤,2019-11-30,,
进口黄鱼,16.00,17.00,18.00,>300g,斤,2019-11-30,,
进口黄鱼,16.00,16.50,17.00,<300g,斤,2019-11-30,,
国产平鱼,14.00,19.50,25.00,100-200g/冻,斤,2019-11-30,,
